#$	START
#$	START
La	DET
lana	NOUN
è	AUX
una	DET
fibra	NOUN
che	PRON
si	PRON
tinge	VERB
molto	ADV
facilmente	ADV
.	PUNCT
#&	END
#$	START
g	NOUN
)	PUNCT
l'	DET
indicazione	NOUN
che	SCONJ
occorre	VERB
un	DET
numero	NOUN
minimo	ADJ
di	ADP
partecipanti	NOUN
per	ADP
effettuare	VERB
il	DET
servizio	NOUN
tutto	PRON
compreso	VERB
e	CCONJ
,	PUNCT
in	ADP
tal	DET
caso	NOUN
,	PUNCT
la	DET
data	NOUN
limite	NOUN
di	ADP
informazione	NOUN
di	ADP
il	DET
consumatore	NOUN
in	ADP
caso	NOUN
di	ADP
annullamento	NOUN
.	PUNCT
#&	END
#$	START
ii	ADJ
)	PUNCT
nome	NOUN
,	PUNCT
indirizzo	NOUN
e	CCONJ
numero	NOUN
di	ADP
telefono	NOUN
di	ADP
la	DET
rappresentanza	NOUN
locale	ADJ
di	ADP
l'	DET
organizzatore	NOUN
e/o	CCONJ
di	ADP
il	DET
venditore	NOUN
o	CCONJ
,	PUNCT
se	SCONJ
non	ADV
esiste	VERB
,	PUNCT
nome	NOUN
,	PUNCT
indirizzo	NOUN
e	CCONJ
numero	NOUN
di	ADP
telefono	NOUN
di	ADP
gli	DET
uffici	NOUN
locali	ADJ
suscettibili	ADJ
di	ADP
aiutare	VERB
il	DET
consumatore	NOUN
in	ADP
caso	NOUN
di	ADP
difficoltÃ	NOUN
;	PUNCT
#&	END
#$	START
ii	ADJ
)	PUNCT
le	DET
spese	NOUN
diverse	VERB
da	ADP
il	DET
prezzo	NOUN
di	ADP
acquisto	NOUN
che	PRON
spettano	VERB
a	ADP
il	DET
consumatore	NOUN
a	ADP
l'	DET
acquisto	NOUN
di	ADP
beni	NOUN
o	CCONJ
servizi	NOUN
,	PUNCT
indipendentemente	ADV
da	ADP
il	DET
fatto	NOUN
che	SCONJ
si	PRON
tratti	VERB
di	ADP
un	DET
acquisto	NOUN
in	ADP
contanti	NOUN
o	CCONJ
a	ADP
credito	NOUN
;	PUNCT
#&	END
#$	START
Il	DET
fornitore	NOUN
ottempera	VERB
a	ADP
l'	DET
obbligo	NOUN
di	ADP
cui	PRON
a	ADP
il	DET
paragrafo	NOUN
1	NUM
subito	ADV
dopo	ADP
la	DET
conclusione	NOUN
di	ADP
il	DET
contratto	NOUN
a	ADP
distanza	NOUN
,	PUNCT
se	SCONJ
quest'	DET
ultimo	NOUN
è	AUX
stato	AUX
concluso	VERB
su	ADP
richiesta	NOUN
di	ADP
il	DET
consumatore	NOUN
utilizzando	VERB
una	DET
tecnica	NOUN
di	ADP
comunicazione	NOUN
a	ADP
distanza	NOUN
che	PRON
non	ADV
consente	VERB
di	ADP
trasmettere	VERB
le	DET
condizioni	NOUN
contrattuali	ADJ
nÃ©	CCONJ
le	DET
informazioni	NOUN
a	ADP
i	DET
sensi	NOUN
di	ADP
il	DET
paragrafo	NOUN
1	NUM
.	PUNCT
#&	END
#$	START
L'	DET
inosservanza	NOUN
di	ADP
le	DET
disposizioni	NOUN
di	ADP
cui	PRON
a	ADP
i	DET
paragrafi	NOUN
precedenti	ADJ
non	ADV
pregiudica	VERB
l'	DET
esistenza	NOUN
nÃ©	CCONJ
la	DET
validitÃ	NOUN
di	ADP
il	DET
contratto	NOUN
di	ADP
trasporto	NOUN
,	PUNCT
il	DET
quale	PRON
resta	VERB
comunque	ADV
soggetto	NOUN
a	ADP
le	DET
norme	NOUN
di	ADP
la	DET
presente	ADJ
convenzione	NOUN
,	PUNCT
ivi	ADV
comprese	ADJ
quelle	PRON
concernenti	VERB
la	DET
limitazione	NOUN
di	ADP
la	DET
responsabilitÃ	NOUN
.	PUNCT
#&	END
#$	START
a	NOUN
)	PUNCT
il	DET
danno	NOUN
causato	VERB
da	ADP
la	DET
morte	NOUN
o	CCONJ
da	ADP
lesioni	NOUN
personali	ADJ
,	PUNCT
#&	END
#$	START
visto	VERB
il	DET
parere	NOUN
di	ADP
il	DET
Comitato	NOUN
economico	ADJ
e	CCONJ
sociale	ADJ
(	PUNCT
3	NUM
)	PUNCT
,	PUNCT
#&	END
#$	START
Quante	DET
interruzioni	NOUN
pubblicitarie	ADJ
durante	ADP
i	DET
film	NOUN
sono	AUX
attualmente	ADV
permesse	VERB
da	ADP
la	DET
CEE	PROPN
?	PUNCT
#&	END
#$	START
Quale	DET
ditta	NOUN
è	AUX
accusata	VERB
di	ADP
avere	AUX
sfruttato	VERB
il	DET
lavoro	NOUN
minorile	ADJ
?	PUNCT
#&	END
#$	START
Quando	ADV
venne	AUX
ucciso	VERB
John	PROPN
Lennon	PROPN
?	PUNCT
#&	END
#$	START
Che	DET
cosa	PRON
ha	AUX
impacchettato	VERB
l'	DET
artista	NOUN
Christo	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
fu	AUX
l'	DET
ultimo	ADJ
zar	NOUN
di	ADP
Russia	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
ha	AUX
coniato	VERB
l'	DET
espressione	NOUN
"	PUNCT
incontri	NOUN
ravvicinati	ADJ
di	ADP
il	DET
terzo	ADJ
tipo	NOUN
"	PUNCT
?	PUNCT
#&	END
#$	START
Che	DET
cosa	PRON
causÃ²	VERB
l'	DET
"	PUNCT
effetto	NOUN
Tequila	PROPN
"	PUNCT
?	PUNCT
#&	END
#$	START
In	ADP
quale	DET
cittÃ	NOUN
è	AUX
esplosa	VERB
una	DET
lettera	NOUN
bomba	NOUN
?	PUNCT
#&	END
#$	START
Quando	ADV
è	AUX
avvenuta	VERB
la	DET
guerra	NOUN
di	ADP
il	DET
Chaco	PROPN
?	PUNCT
#&	END
#$	START
In	ADP
quale	DET
anno	NOUN
il	DET
Congresso	NOUN
americano	ADJ
ha	AUX
approvato	VERB
il	DET
"	PUNCT
War	PROPN
Powers	PROPN
Act	PROPN
"	PUNCT
?	PUNCT
#&	END
#$	START
Dimmi	VERB
il	DET
nome	NOUN
di	ADP
un	DET
burattinaio	NOUN
.	PUNCT
#&	END
#$	START
Di	ADP
quale	DET
squadra	NOUN
di	ADP
calcio	NOUN
francese	ADJ
era	AUX
presidente	NOUN
Bernard	PROPN
Tapie	PROPN
?	PUNCT
#&	END
#$	START
Dov'	ADV
è	VERB
Hide	PROPN
Park	PROPN
?	PUNCT
#&	END
#$	START
Qual	PRON
è	AUX
il	DET
piÃ¹	ADV
grande	ADJ
pianeta	NOUN
di	ADP
il	DET
sistema	NOUN
solare	ADJ
?	PUNCT
#&	END
#$	START
Quanto	PRON
ha	AUX
pagato	VERB
l'	DET
IBM	PROPN
per	ADP
Lotus	PROPN
?	PUNCT
#&	END
#$	START
Che	DET
cos'	PRON
è	AUX
il	DET
CERN	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
è	AUX
il	DET
direttore	NOUN
di	ADP
il	DET
CERN	PROPN
?	PUNCT
#&	END
#$	START
Dov'	ADV
è	VERB
la	DET
sede	NOUN
centrale	ADJ
di	ADP
la	DET
Harman	PROPN
International	PROPN
Industries	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
è	AUX
il	DET
ministro	NOUN
di	ADP
le	DET
finanze	NOUN
russo	ADJ
?	PUNCT
#&	END
#$	START
Quanti	DET
anni	NOUN
ci	PRON
vogliono	VERB
per	ADP
ottenere	VERB
la	DET
cittadinanza	NOUN
svizzera	ADJ
?	PUNCT
#&	END
#$	START
Quando	ADV
è	AUX
avvenuta	VERB
l'	DET
apertura	NOUN
ufficiale	ADJ
di	ADP
il	DET
tunnel	NOUN
di	ADP
la	DET
Manica	PROPN
?	PUNCT
#&	END
#$	START
Su	ADP
quale	DET
isola	NOUN
si	PRON
trova	VERB
Ponta	PROPN
Delgada	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
è	AUX
il	DET
ministro-presidente	NOUN
di	ADP
la	DET
Renania-Palatinato	PROPN
?	PUNCT
#&	END
#$	START
A	ADP
quanto	PRON
ammontano	VERB
i	DET
debiti	NOUN
di	ADP
l'	DET
Eurotunnel	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
è	AUX
Jorge	PROPN
Amado	PROPN
?	PUNCT
#&	END
#$	START
Quale	DET
squadra	NOUN
ha	AUX
vinto	VERB
il	DET
torneo	NOUN
di	ADP
l'	DET
NBA	PROPN
?	PUNCT
#&	END
#$	START
Quale	DET
presidente	NOUN
russo	ADJ
partecipÃ²	VERB
a	ADP
il	DET
Vertice	PROPN
G7	PROPN
a	ADP
Napoli	PROPN
?	PUNCT
#&	END
#$	START
In	ADP
quale	DET
quartiere	NOUN
di	ADP
Londra	PROPN
si	PRON
trova	VERB
il	DET
British	PROPN
Museum	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
era	AUX
il	DET
capo	NOUN
di	ADP
il	DET
gruppo	NOUN
guerrigliero	ADJ
UNITA	PROPN
in	ADP
Angola	PROPN
?	PUNCT
#&	END
#$	START
Qual	PRON
è	AUX
il	DET
maggior	NOUN
produttore	ADJ
di	ADP
petrolio	NOUN
a	ADP
il	DET
mondo	NOUN
?	PUNCT
#&	END
#$	START
Quanto	PRON
è	AUX
alto	ADJ
il	DET
monte	NOUN
Everest	PROPN
?	PUNCT
#&	END
#$	START
In	ADP
quale	DET
cittÃ	NOUN
si	PRON
trova	VERB
la	DET
Porta	PROPN
di	ADP
Brandeburgo	PROPN
?	PUNCT
#&	END
#$	START
Quanto	PRON
è	AUX
alto	ADJ
il	DET
Matterhorn	PROPN
?	PUNCT
#&	END
#$	START
Quanto	PRON
ha	AUX
speso	VERB
la	DET
commissione	NOUN
trasporti	NOUN
di	ADP
una	DET
contea	NOUN
in	ADP
California	PROPN
per	ADP
acquistare	VERB
telefoni	NOUN
per	ADP
persone	NOUN
disabili	ADJ
?	PUNCT
#&	END
#$	START
Presso	ADP
quale	DET
centro	NOUN
di	ADP
ricerca	NOUN
lavora	VERB
l'	DET
oceanografo	NOUN
John	PROPN
Potter	PROPN
?	PUNCT
#&	END
#$	START
Nomina	VERB
una	DET
squadra	NOUN
in	ADP
cui	PRON
ha	AUX
giocato	VERB
Tim	PROPN
Crews	PROPN
.	PUNCT
#&	END
#$	START
Dove	ADV
si	PRON
trova	VERB
Hebron	PROPN
?	PUNCT
#&	END
#$	START
Per	ADP
quale	DET
compagnia	NOUN
lavora	VERB
S	PROPN
Gregory	PROPN
?	PUNCT
#&	END
#$	START
Quando	ADV
nacque	VERB
Lothar	PROPN
Matthaeus	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
vinse	VERB
l'	DET
Oscar	PROPN
per	ADP
"	PUNCT
La	DET
Bella	PROPN
e	CCONJ
la	DET
Bestia	PROPN
"	PUNCT
?	PUNCT
#&	END
#$	START
Chi	PRON
è	AUX
il	DET
capo	NOUN
di	ADP
il	DET
Gruppo	PROPN
Islamico	PROPN
Armato	PROPN
algerino	ADJ
?	PUNCT
#&	END
#$	START
Chi	PRON
era	AUX
la	DET
voce	NOUN
solista	ADJ
di	ADP
i	DET
Commodores	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
successe	VERB
a	ADP
Ferdinand	PROPN
Marcos	PROPN
?	PUNCT
#&	END
#$	START
Qual	PRON
è	AUX
la	DET
capitale	NOUN
di	ADP
la	DET
Nuova	PROPN
Zelanda	PROPN
?	PUNCT
#&	END
#$	START
Che	DET
anniversario	NOUN
è	AUX
il	DET
ventesimo	ADJ
?	PUNCT
#&	END
#$	START
Quale	DET
nome	NOUN
dava	VERB
Sherlock	PROPN
Holmes	PROPN
a	ADP
la	DET
gang	NOUN
che	PRON
lo	PRON
aiutava	VERB
a	ADP
risolvere	VERB
i	DET
casi	NOUN
?	PUNCT
#&	END
#$	START
Quando	ADV
nacque	VERB
Jackie	PROPN
Robinson	PROPN
?	PUNCT
#&	END
#$	START
Dove	ADV
si	PRON
trova	VERB
la	DET
Statua	PROPN
di	ADP
la	DET
LibertÃ	NOUN
?	PUNCT
#&	END
#$	START
Quanti	DET
tasti	NOUN
neri	ADJ
ci	PRON
sono	VERB
in	ADP
il	DET
pianoforte	NOUN
?	PUNCT
#&	END
#$	START
Come	ADV
si	PRON
chiama	VERB
la	DET
casa	NOUN
di	ADP
Scarlett	PROPN
O	PROPN
Hara	PROPN
?	PUNCT
#&	END
#$	START
Quanto	ADV
dista	VERB
Buffalo	PROPN
,	PUNCT
New	PROPN
York	PROPN
,	PUNCT
da	ADP
Syracuse	PROPN
,	PUNCT
New	PROPN
York	PROPN
?	PUNCT
#&	END
#$	START
In	ADP
che	DET
anno	NOUN
il	DET
generale	NOUN
Montgomery	PROPN
condusse	VERB
gli	DET
alleati	NOUN
a	ADP
la	DET
vittoria	NOUN
contro	ADP
le	DET
truppe	NOUN
di	ADP
l'	DET
asse	NOUN
in	ADP
Nord	PROPN
Africa	PROPN
?	PUNCT
#&	END
#$	START
Dove	ADV
sono	AUX
conservati	VERB
i	DET
gioielli	NOUN
di	ADP
la	DET
Corona	PROPN
britannica	ADJ
?	PUNCT
#&	END
#$	START
Che	DET
numero	NOUN
indossava	VERB
Michael	PROPN
Jordan	PROPN
?	PUNCT
#&	END
#$	START
Che	DET
mestiere	NOUN
faceva	VERB
William	PROPN
Shakespeare	PROPN
prima	ADV
di	ADP
iniziare	VERB
a	ADP
scrivere	VERB
drammi	NOUN
?	PUNCT
#&	END
#$	START
Quanti	DET
fusi	NOUN
orari	ADJ
ci	PRON
sono	VERB
in	ADP
il	DET
mondo	NOUN
?	PUNCT
#&	END
#$	START
Quando	ADV
venne	AUX
bandito	VERB
il	DET
tabacco	NOUN
da	ADP
masticare	VERB
in	ADP
il	DET
baseball	NOUN
?	PUNCT
#&	END
#$	START
Di	ADP
che	DET
cosa	PRON
è	AUX
fatto	VERB
il	DET
Corian	PROPN
?	PUNCT
#&	END
#$	START
Quanti	DET
"	PUNCT
home	X
run	X
"	PUNCT
ha	AUX
segnato	VERB
Henry	PROPN
"	PUNCT
Hank	PROPN
"	PUNCT
Aaron	PROPN
in	ADP
il	DET
corso	NOUN
di	ADP
la	DET
sua	DET
carriera	NOUN
in	ADP
il	DET
campionato	NOUN
maggiore	ADJ
?	PUNCT
#&	END
#$	START
Quali	DET
paesi	NOUN
hanno	AUX
registrato	VERB
degli	DET
incidenti	NOUN
di	ADP
scuolabus	NOUN
in	ADP
cui	PRON
morirono	VERB
delle	DET
persone	NOUN
?	PUNCT
#&	END
#$	START
Quanto	PRON
misura	VERB
un	DET
letto	NOUN
king-size	ADJ
?	PUNCT
#&	END
#$	START
Quale	DET
animale	ADJ
puÃ²	AUX
percorrere	VERB
le	DET
distanze	NOUN
maggiori	ADJ
senza	ADP
acqua	NOUN
?	PUNCT
#&	END
#$	START
Quale	DET
attore	NOUN
ha	VERB
un	DET
tatuaggio	NOUN
su	ADP
il	DET
suo	DET
polso	NOUN
destro	ADJ
con	ADP
la	DET
scritta	NOUN
"	PUNCT
Scozia	PROPN
per	ADP
sempre	ADV
"	PUNCT
?	PUNCT
#&	END
#$	START
Quanto	PRON
pesava	VERB
Marilyn	PROPN
Monroe	PROPN
?	PUNCT
#&	END
#$	START
Come	ADV
si	PRON
chiamano	VERB
i	DET
suoni	NOUN
che	PRON
sono	AUX
troppo	ADV
bassi	ADJ
per	ADP
essere	AUX
uditi	VERB
da	ADP
gli	DET
esseri	NOUN
umani	ADJ
?	PUNCT
#&	END
#$	START
Quante	DET
stanze	NOUN
ha	VERB
il	DET
Grand	PROPN
Hotel	PROPN
MGM	PROPN
di	ADP
Las	PROPN
V	PROPN
?	PUNCT
#&	END
#$	START
Quale	DET
medicina	NOUN
comune	ADJ
scoperta	VERB
da	ADP
i	DET
nativi	NOUN
americani	ADJ
si	PRON
ricava	VERB
da	ADP
la	DET
corteccia	NOUN
di	ADP
un	DET
salice	NOUN
?	PUNCT
#&	END
#$	START
Quando	ADV
venne	AUX
costruito	VERB
il	DET
Titanic	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
è	AUX
Alger	PROPN
Hiss	PROPN
?	PUNCT
#&	END
#$	START
Quando	ADV
è	AUX
stata	AUX
fondata	VERB
la	DET
Croce	NOUN
Rossa	ADJ
?	PUNCT
#&	END
#$	START
Per	ADP
chi	PRON
ha	AUX
comprato	VERB
i	DET
regali	NOUN
?	PUNCT
#&	END
#$	START
Con	ADP
cosa	PRON
stanno	AUX
legando	VERB
le	DET
barche	NOUN
?	PUNCT
#&	END
#$	START
I	DET
colossi	NOUN
di	ADP
l'	DET
agrochimica	NOUN
Bayer	PROPN
e	CCONJ
Syngenta	PROPN
hanno	AUX
fatto	VERB
separatamente	ADV
causa	NOUN
a	ADP
l'	DET
Unione	PROPN
Europea	PROPN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
uno	PRON
di	ADP
i	DET
particolari	NOUN
di	ADP
l'	DET
indagine	NOUN
per	ADP
estorsione	NOUN
avviata	VERB
da	ADP
la	DET
Procura	PROPN
di	ADP
Palermo	PROPN
a	ADP
carico	NOUN
di	ADP
Marcello	PROPN
Dell'	PROPN
Utri	PROPN
,	PUNCT
il	DET
senatore	NOUN
di	ADP
il	DET
Pdl	PROPN
ancora	ADV
sotto	ADP
processo	NOUN
per	ADP
concorso	NOUN
in	ADP
associazione	NOUN
mafiosa	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
accusa	NOUN
di	ADP
reato	NOUN
per	ADP
abuso	NOUN
d'	ADP
ufficio	NOUN
è	AUX
stata	AUX
mossa	VERB
da	ADP
i	DET
vertici	NOUN
di	ADP
Finmeccanica	PROPN
in	ADP
i	DET
confronti	NOUN
di	ADP
il	DET
faccendiere	NOUN
Lavitola	PROPN
.	PUNCT
#&	END
#$	START
L'	DET
accusa	NOUN
per	ADP
Pozzessere	PROPN
:	PUNCT
corruzione	NOUN
internazionale	ADJ
in	ADP
concorso	NOUN
con	ADP
Valter	PROPN
Lavitola	PROPN
,	PUNCT
l'	DET
ex	ADJ
editore	NOUN
de	ADP
L'	PROPN
Avanti	PROPN
nonchÃ©	CCONJ
super-consulente	NOUN
di	ADP
Finmeccanica	PROPN
.	PUNCT
#&	END
#$	START
il	DET
nome	NOUN
che	PRON
si	PRON
sta	AUX
facendo	VERB
strada	NOUN
presso	ADP
l'	DET
esecutivo	NOUN
per	ADP
la	DET
poltrona	NOUN
di	ADP
amministratore	NOUN
delegato	ADJ
è	AUX
quello	PRON
di	ADP
Francesco	PROPN
Caio	PROPN
,	PUNCT
ora	ADV
a	ADP
il	DET
vertice	NOUN
di	ADP
Avio	PROPN
.	PUNCT
#&	END
#$	START
In	ADP
il	DET
2003	NUM
è	AUX
stato	AUX
nominato	VERB
amministratore	NOUN
delegato	ADJ
di	ADP
la	DET
britannica	ADJ
CableWireless	PROPN
.	PUNCT
#&	END
#$	START
In	ADP
carcere	NOUN
a	ADP
Santa	PROPN
Maria	PROPN
Capua	PROPN
Vetere	PROPN
anche	ADV
Tommaso	PROPN
Moretta	PROPN
,	PUNCT
che	PRON
svolgeva	VERB
il	DET
ruolo	NOUN
di	ADP
amministratore	NOUN
di	ADP
la	DET
societÃ	NOUN
fallita	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
gip	NOUN
di	ADP
Busto	PROPN
Arsizio	PROPN
che	PRON
ha	AUX
firmato	VERB
l'	DET
ordinanza	NOUN
è	AUX
stato	AUX
assassinato	VERB
.	PUNCT
#&	END
#$	START
Gianfranco	PROPN
Tornatore	PROPN
,	PUNCT
che	PRON
a	ADP
sua	DET
volta	NOUN
aveva	AUX
locato	VERB
a	ADP
la	DET
Gold	PROPN
Hotel	PROPN
s.p.a.	PROPN
,	PUNCT
costituita	VERB
poco	ADV
prima	ADV
e	CCONJ
riferibile	ADJ
sempre	ADV
a	ADP
lo	DET
stesso	ADJ
Tornatore	PROPN
.	PUNCT
#&	END
#$	START
Lâ€™	DET
indagine	NOUN
sarÃ	AUX
portata	VERB
avanti	ADV
da	ADP
le	DET
Gendarmerie	NOUN
di	ADP
alta	ADJ
montagna	NOUN
francese	ADJ
di	ADP
Bourg	PROPN
Saint	PROPN
Maurice	PROPN
e	CCONJ
di	ADP
Meribel	PROPN
e	CCONJ
â€œ	PUNCT
non	ADV
sarÃ	AUX
chiusa	VERB
prima	ADV
di	ADP
diversi	DET
giorni	NOUN
â€	PUNCT
.	PUNCT
#&	END
#$	START
Che	PRON
tramite	ADP
il	DET
manager	NOUN
e	CCONJ
portavoce	NOUN
di	ADP
Michael	PROPN
Schumacher	PROPN
,	PUNCT
Sabine	PROPN
Kehm	PROPN
,	PUNCT
fa	VERB
sapere	VERB
di	ADP
apprezzare	VERB
i	DET
tanti	ADJ
messaggi	NOUN
di	ADP
supporto	NOUN
giunti	VERB
da	ADP
tutto	DET
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Roma	PROPN
è	AUX
piena	ADJ
di	ADP
gente	NOUN
che	PRON
lavora	VERB
,	PUNCT
ma	CCONJ
anche	ADV
di	ADP
persone	NOUN
che	PRON
non	ADV
trovano	VERB
lavoro	NOUN
o	CCONJ
svolgono	VERB
lavori	NOUN
sottopagati	ADJ
e	CCONJ
a	ADP
volte	NOUN
indegni	ADJ
;	PUNCT
#&	END
#$	START
Gli	PRON
abbiamo	AUX
dato	VERB
da	ADP
mangiare	VERB
due	NUM
arance	NOUN
,	PUNCT
li	PRON
abbiamo	AUX
fatti	VERB
bere	VERB
,	PUNCT
riscaldati	VERB
,	PUNCT
gli	PRON
abbiamo	AUX
messo	VERB
delle	DET
coperte	NOUN
e	CCONJ
affidati	VERB
a	ADP
il	DET
118	NUM
.	PUNCT
#&	END
#$	START
Una	DET
persona	NOUN
cosÃ¬	ADV
merita	VERB
di	ADP
essere	AUX
internato	VERB
a	ADP
vita	NOUN
e	CCONJ
gettata	VERB
via	ADV
la	DET
chiave	NOUN
â€	PUNCT
,	PUNCT
fa	VERB
eco	NOUN
Edoardo	PROPN
M.	PROPN
.	PUNCT
#&	END
#$	START
L'	DET
associazione	NOUN
Creative	PROPN
Commons	PROPN
(	PUNCT
di	ADP
seguito	NOUN
'	PUNCT
Creative	PROPN
Commons	PROPN
'	PUNCT
)	PUNCT
non	ADV
è	AUX
uno	DET
studio	NOUN
legale	ADJ
e	CCONJ
non	ADV
fornisce	VERB
servizi	NOUN
di	ADP
consulenza	NOUN
legale	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
opera	NOUN
(	PUNCT
come	ADP
sotto	ADV
definita	VERB
)	PUNCT
è	AUX
messa	VERB
a	ADP
disposizione	NOUN
su	ADP
la	DET
base	NOUN
di	ADP
i	DET
termini	NOUN
di	ADP
la	DET
presente	ADJ
licenza	NOUN
"	PUNCT
Creative	PROPN
Commons	PROPN
Public	PROPN
Licence	PROPN
"	PUNCT
(	PUNCT
'	PUNCT
CCPL	PROPN
'	PUNCT
o	CCONJ
'	PUNCT
licenza	NOUN
'	PUNCT
)	PUNCT
.	PUNCT
#&	END
#$	START
Compensi	NOUN
per	ADP
versioni	NOUN
cover	NOUN
.	PUNCT
#&	END
#$	START
A	ADP
il	DET
fine	NOUN
di	ADP
evitare	VERB
dubbi	NOUN
,	PUNCT
è	AUX
inteso	VERB
che	SCONJ
il	DET
Licenziante	PROPN
rinuncia	VERB
a	ADP
il	DET
diritto	NOUN
esclusivo	ADJ
di	ADP
riscuotere	VERB
i	DET
compensi	NOUN
a	ADP
lui	PRON
attribuiti	VERB
da	ADP
la	DET
legge	NOUN
italiana	ADJ
su	ADP
il	DET
diritto	NOUN
d'	ADP
autore	NOUN
(	PUNCT
ad	ADP
es	NOUN
.	PUNCT
per	ADP
l'	DET
inserimento	NOUN
di	ADP
l'	DET
opera	NOUN
in	ADP
un'	DET
antologia	NOUN
ad	ADP
uso	NOUN
scolastico	ADJ
ex	ADJ
art.	NOUN
70	NUM
l.	NOUN
633	NUM
/	PUNCT
1941	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
Nessuna	DET
clausola	NOUN
di	ADP
questa	DET
licenza	NOUN
esclude	VERB
o	CCONJ
limita	VERB
la	DET
responsabilitÃ	NOUN
in	ADP
il	DET
caso	NOUN
in	ADP
cui	PRON
questa	PRON
dipenda	VERB
da	ADP
dolo	NOUN
o	CCONJ
colpa	NOUN
grave	ADJ
.	PUNCT
#&	END
#$	START
Invece	ADV
,	PUNCT
i	DET
cittadini	NOUN
di	ADP
alcuni	DET
nostri	DET
paesi	NOUN
sono	AUX
stati	AUX
colpiti	VERB
da	ADP
catastrofi	NOUN
naturali	ADJ
di	ADP
proporzioni	NOUN
davvero	ADV
terribili	ADJ
.	PUNCT
#&	END
#$	START
Avete	AUX
chiesto	VERB
che	SCONJ
si	PRON
tenesse	VERB
una	DET
discussione	NOUN
su	ADP
tale	DET
tema	NOUN
in	ADP
i	DET
prossimi	ADJ
giorni	NOUN
,	PUNCT
in	ADP
il	DET
corso	NOUN
di	ADP
la	DET
presente	ADJ
tornata	NOUN
.	PUNCT
#&	END
#$	START
La	DET
relazione	NOUN
Cunha	PROPN
su	ADP
i	DET
programmi	NOUN
di	ADP
orientamento	NOUN
pluriennali	ADJ
è	AUX
iscritta	VERB
a	ADP
l'	DET
ordine	NOUN
di	ADP
il	DET
giorno	NOUN
di	ADP
la	DET
Plenaria	PROPN
di	ADP
giovedÃ¬	NOUN
e	CCONJ
a	ADP
il	DET
paragrafo	NOUN
6	NUM
contiene	VERB
una	DET
proposta	NOUN
volta	VERB
a	ADP
introdurre	VERB
una	DET
sorta	NOUN
di	ADP
sanzione	NOUN
a	ADP
carico	NOUN
di	ADP
le	DET
quote	NOUN
di	ADP
quei	DET
paesi	NOUN
che	PRON
non	ADV
riescono	VERB
a	ADP
raggiungere	VERB
i	DET
loro	DET
obiettivi	NOUN
di	ADP
riduzione	NOUN
annuali	ADJ
di	ADP
le	DET
flotte	NOUN
,	PUNCT
nonostante	ADP
il	DET
principio	NOUN
di	ADP
la	DET
stabilitÃ	NOUN
relativa	ADJ
.	PUNCT
#&	END
#$	START
faccia	VERB
in	ADP
modo	NOUN
che	SCONJ
sia	AUX
reso	VERB
disponibile	ADJ
anche	ADV
un	DET
canale	NOUN
olandese	ADJ
.	PUNCT
#&	END
#$	START
Onorevole	ADJ
collega	NOUN
,	PUNCT
sarÃ	AUX
mia	DET
cura	NOUN
verificare	VERB
tale	DET
punto	NOUN
.	PUNCT
#&	END
#$	START
Onorevole	ADJ
collega	NOUN
BarÃ³n	PROPN
Crespo	PROPN
,	PUNCT
lei	PRON
non	ADV
ha	AUX
potuto	AUX
partecipare	VERB
giovedÃ¬	NOUN
scorso	ADJ
a	ADP
la	DET
conferenza	NOUN
di	ADP
i	DET
presidenti	NOUN
.	PUNCT
#&	END
#$	START
(	PUNCT
applausi	NOUN
da	ADP
i	DET
banchi	NOUN
di	ADP
il	DET
gruppo	NOUN
di	ADP
il	DET
PPE	PROPN
-	PUNCT
DE	PROPN
)	PUNCT
.	PUNCT
#&	END
#$	START
Quindi	ADV
,	PUNCT
noi	PRON
rispettiamo	VERB
le	DET
eventuali	ADJ
decisioni	NOUN
in	ADP
materia	NOUN
di	ADP
il	DET
parlamento	NOUN
.	PUNCT
#&	END
#$	START
Vorrei	AUX
infine	ADV
soffermar	VERB
mi	PRON
su	ADP
un	DET
ultimo	ADJ
punto	NOUN
.	PUNCT
#&	END
#$	START
Pur	ADV
sapendo	VERB
che	SCONJ
si	PRON
tratta	VERB
soltanto	ADV
di	ADP
un	DET
piccolo	ADJ
passo	NOUN
verso	ADP
una	DET
maggiore	ADJ
sicurezza	NOUN
,	PUNCT
vi	PRON
invito	NOUN
a	ADP
votare	VERB
a	ADP
favore	NOUN
di	ADP
la	DET
relazione	NOUN
.	PUNCT
#&	END
#$	START
E'	AUX
la	DET
prima	ADJ
volta	NOUN
