#$	START
in	ADP
il	DET
settore	NOUN
agricolo	ADJ
.	PUNCT
#&	END
#$	START
Ieri	ADV
Rifondazione	PROPN
e	CCONJ
Verdi	PROPN
sono	AUX
tornati	VERB
a	ADP
l'	DET
attacco	NOUN
.	PUNCT
#&	END
#$	START
Tende	VERB
a	ADP
stemperar	VERB
si	PRON
,	PUNCT
infine	ADV
,	PUNCT
lo	DET
scontro	NOUN
su	ADP
i	DET
coefficienti	NOUN
di	ADP
trasformazione	NOUN
:	PUNCT
#&	END
#$	START
Il	DET
presidente	NOUN
Jacques	PROPN
Chirac	PROPN
ha	AUX
ricevuto	VERB
questa	DET
mattina	NOUN
a	ADP
l'	DET
Eliseo	PROPN
il	DET
candidato	NOUN
di	ADP
l'	DET
Ump	PROPN
Nicolas	PROPN
Sarkozy	PROPN
,	PUNCT
con	ADP
il	DET
quale	PRON
si	PRON
Ã¨	AUX
"	PUNCT
calorosamente	ADV
"	PUNCT
congratulato	VERB
"	PUNCT
per	ADP
il	DET
risultato	NOUN
di	ADP
il	DET
primo	ADJ
turno	NOUN
"	PUNCT
di	ADP
le	DET
presidenziali	ADJ
.	PUNCT
#&	END
#$	START
Nicolas	PROPN
Sarkozy	PROPN
ha	AUX
ottenuto	VERB
il	DET
31,11	NUM
%	SYM
di	ADP
i	DET
voti	NOUN
a	ADP
il	DET
primo	ADJ
turno	NOUN
,	PUNCT
seguito	VERB
da	ADP
la	DET
socialista	ADJ
Segolene	PROPN
Royal	PROPN
che	PRON
ha	AUX
preso	VERB
il	DET
25,84	NUM
%	SYM
.	PUNCT
#&	END
#$	START
Da	ADP
il	DET
Bahrein	PROPN
,	PUNCT
il	DET
giovane	ADJ
brasiliano	NOUN
torna	VERB
a	ADP
casa	NOUN
con	ADP
alcune	DET
convinzioni	NOUN
che	PRON
pesano	VERB
:	PUNCT
#&	END
#$	START
Se	SCONJ
pensi	VERB
a	ADP
queste	DET
cose	NOUN
,	PUNCT
se	SCONJ
ci	PRON
rifletti	VERB
su	ADV
finisci	VERB
per	ADP
sbagliare	VERB
.	PUNCT
#&	END
#$	START
Eppure	CCONJ
dietro	ADP
la	DET
resa	NOUN
,	PUNCT
dietro	ADP
la	DET
netta	ADJ
sconfitta	NOUN
in	ADP
il	DET
confronto	NOUN
con	ADP
il	DET
suo	DET
compagno	NOUN
Hamilton	PROPN
,	PUNCT
si	PRON
nascondono	VERB
scricchiolii	NOUN
sinistri	ADJ
:	PUNCT
#&	END
#$	START
E	CCONJ
c'	PRON
Ã¨	VERB
anche	ADV
chi	PRON
avanza	VERB
una	DET
strana	ADJ
offerta	NOUN
a	ADP
tutte	DET
le	DET
forze	NOUN
politiche	ADJ
:	PUNCT
#&	END
#$	START
Da	ADP
il	DET
punto	NOUN
di	ADP
vista	NOUN
storico	ADJ
dunque	ADV
il	DET
mercato	NOUN
capitalistico	ADJ
non	ADV
si	PRON
presentava	VERB
necessariamente	ADV
in	ADP
contraddizione	NOUN
con	ADP
lo	DET
Stato	NOUN
sociale	ADJ
e	CCONJ
con	ADP
l'	DET
intervento	NOUN
pubblico	ADJ
;	PUNCT
#&	END
#$	START
un	DET
congresso	NOUN
da	ADP
i	DET
risultati	NOUN
scontati	ADJ
,	PUNCT
visto	VERB
che	SCONJ
Franz	PROPN
Steinkuehler	PROPN
,	PUNCT
il	DET
leader	NOUN
incontrastato	ADJ
di	ADP
la	DET
IG	PROPN
Metall	PROPN
,	PUNCT
tiene	VERB
saldamente	ADV
in	ADP
mano	NOUN
la	DET
stragrande	ADJ
maggioranza	NOUN
di	ADP
il	DET
suo	DET
sindacato	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
Il	DET
governo	NOUN
sono	AUX
io	PRON
,	PUNCT
non	ADV
Walesa	PROPN
e	CCONJ
presto	ADV
vedrÃ²	VERB
il	DET
leader	NOUN
sovietico	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
La	DET
veritÃ	NOUN
Ã¨	VERB
che	SCONJ
ormai	ADV
la	DET
spesa	NOUN
sanitaria	ADJ
sta	AUX
esplodendo	VERB
per	ADP
motivi	NOUN
che	PRON
non	ADV
hanno	VERB
nulla	PRON
a	ADP
che	SCONJ
vedere	VERB
con	ADP
il	DET
miglioramento	NOUN
di	ADP
il	DET
servizio	NOUN
ed	CCONJ
Ã¨	AUX
un	DET
incremento	NOUN
che	PRON
neppure	ADV
gli	DET
assessori	NOUN
sanno	AUX
spiegare	VERB
.	PUNCT
#&	END
#$	START
Con	ADP
English	PROPN
in	ADP
campo	NOUN
,	PUNCT
i	DET
Denver	PROPN
Nuggets	PROPN
hanno	AUX
fatto	VERB
un	DET
sol	ADJ
boccone	NOUN
di	ADP
il	DET
Barcellona	PROPN
(	PUNCT
137	NUM
-	PUNCT
103	NUM
)	PUNCT
,	PUNCT
rispettando	VERB
il	DET
pronostico	NOUN
che	PRON
li	PRON
vede	VERB
favoriti	ADJ
anche	ADV
domani	ADV
sera	NOUN
in	ADP
la	DET
finalissima	NOUN
.	PUNCT
#&	END
#$	START
Record	NOUN
di	ADP
visitatori	NOUN
a	ADP
la	DET
mostra	NOUN
di	ADP
il	DET
Lingotto	PROPN
su	ADP
l'	DET
arte	NOUN
russa	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
Isola	NOUN
verde	ADJ
fa	VERB
omaggio	NOUN
a	ADP
il	DET
Â«	PUNCT
Cumenda	PROPN
Â»	PUNCT
che	PRON
la	PRON
ideÃ²	VERB
.	PUNCT
#&	END
#$	START
a	ADP
lanciare	VERB
l'	DET
allarme	NOUN
Ã¨	AUX
stato	VERB
il	DET
custode	NOUN
di	ADP
lo	DET
stabile	NOUN
il	DET
quale	PRON
ha	AUX
visto	VERB
uscire	VERB
due	NUM
uomini	NOUN
da	ADP
il	DET
cortile	NOUN
con	ADP
una	DET
valigia	NOUN
.	PUNCT
#&	END
#$	START
Da	ADP
il	DET
punto	NOUN
di	ADP
vista	NOUN
finanziario	ADJ
i	DET
conti	NOUN
tornano	VERB
,	PUNCT
e	CCONJ
brillantemente	ADV
.	PUNCT
#&	END
#$	START
E	CCONJ
la	DET
candidatura	NOUN
sembra	VERB
traballare	VERB
,	PUNCT
visti	VERB
i	DET
siluri	NOUN
contro	ADP
la	DET
promozione	NOUN
di	ADP
l'	DET
attuale	ADJ
presidente	NOUN
di	ADP
l'	DET
Enel	PROPN
piovuti	VERB
anche	ADV
da	ADP
De	PROPN
Mita	PROPN
e	CCONJ
,	PUNCT
in	ADP
modo	NOUN
piÃ¹	ADV
soft	ADJ
,	PUNCT
da	ADP
Forlani	PROPN
,	PUNCT
in	ADP
una	DET
girandola	NOUN
di	ADP
incontri	NOUN
e	CCONJ
telefonate	NOUN
di	ADP
le	DET
ultime	ADJ
ore	NOUN
.	PUNCT
#&	END
#$	START
Fra	ADP
quattro	NUM
giorni	NOUN
si	PRON
aprirÃ	VERB
il	DET
Salone	NOUN
internazionale	ADJ
di	ADP
l'	DET
automobile	NOUN
di	ADP
Tokyo	PROPN
,	PUNCT
una	DET
rassegna	NOUN
molto	ADV
importante	ADJ
per	ADP
le	DET
grandi	ADJ
novitÃ	NOUN
annunciate	VERB
in	ADP
vista	NOUN
di	ADP
il	DET
loro	DET
massiccio	ADJ
sbarco	NOUN
in	ADP
il	DET
piÃ¹	ADV
ricco	ADJ
mercato	NOUN
di	ADP
il	DET
mondo	NOUN
,	PUNCT
quello	PRON
europeo	ADJ
.	PUNCT
#&	END
#$	START
-	PUNCT
Beato	ADJ
chi	PRON
vi	PRON
vede	VERB
!	PUNCT
#&	END
#$	START
Questo	DET
punto	NOUN
di	ADP
vista	NOUN
Ã¨	AUX
sostenuto	VERB
,	PUNCT
ad	ADP
esempio	NOUN
,	PUNCT
da	ADP
la	DET
grande	ADJ
varietÃ	NOUN
di	ADP
le	DET
coordinazioni	NOUN
che	PRON
sono	AUX
permesse	VERB
in	ADP
il	DET
linguaggio	NOUN
.	PUNCT
#&	END
#$	START
mercoledÃ¬	NOUN
Ã¨	AUX
stata	AUX
la	DET
volta	NOUN
di	ADP
il	DET
ministro	NOUN
di	ADP
gli	DET
Esteri	NOUN
Moshe	PROPN
Arens	PROPN
di	ADP
chiamare	VERB
Baker	PROPN
e	CCONJ
giovedÃ¬	NOUN
,	PUNCT
infine	ADV
,	PUNCT
Shamir	PROPN
ha	AUX
inviato	VERB
una	DET
lettera	NOUN
a	ADP
la	DET
Casa	PROPN
Bianca	PROPN
:	PUNCT
#&	END
#$	START
Il	DET
pm	NOUN
o	CCONJ
il	DET
difensore	NOUN
di	ADP
l'	DET
indiziato	VERB
chiedono	VERB
a	ADP
il	DET
gip	NOUN
di	ADP
assumere	VERB
attraverso	ADP
l'	DET
incidente	NOUN
probatorio	ADJ
la	DET
prova	NOUN
,	PUNCT
che	PRON
in	ADP
questo	DET
caso	NOUN
Ã¨	AUX
valida	ADJ
sia	CCONJ
per	ADP
le	DET
dichiarazioni	NOUN
rese	VERB
da	ADP
il	DET
testimone	NOUN
sia	CCONJ
da	ADP
il	DET
coimputato	NOUN
,	PUNCT
previo	ADJ
avviso	NOUN
a	ADP
il	DET
difensore	NOUN
di	ADP
la	DET
persona	NOUN
chiamata	VERB
in	ADP
causa	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
consiglio	NOUN
di	ADP
amministrazione	NOUN
di	ADP
la	DET
maggiore	ADJ
banca	NOUN
italiana	ADJ
ha	AUX
deciso	VERB
ieri	ADV
di	ADP
convocare	VERB
per	ADP
il	DET
13	NUM
dicembre	NOUN
in	ADP
prima	ADJ
convocazione	NOUN
ed	CCONJ
il	DET
14	NUM
dicembre	NOUN
in	ADP
seconda	ADJ
convocazione	NOUN
l'	DET
assemblea	NOUN
straordinaria	ADJ
,	PUNCT
chiamata	VERB
ad	ADP
approvare	VERB
l'	DET
aumento	NOUN
di	ADP
capitale	NOUN
di	ADP
816,8	NUM
miliardi	NOUN
di	ADP
lire	NOUN
riservato	ADJ
ad	ADP
Ina	PROPN
e	CCONJ
Inps	PROPN
.	PUNCT
#&	END
#$	START
CominciÃ²	VERB
l'	DET
attesa	NOUN
di	ADP
la	DET
chiamata	NOUN
.	PUNCT
#&	END
#$	START
in	ADP
generale	ADJ
,	PUNCT
una	DET
realtÃ	NOUN
decantata	VERB
da	ADP
la	DET
mente	NOUN
umana	ADJ
.	PUNCT
#&	END
#$	START
A	ADP
la	DET
sua	DET
bottega	NOUN
studiarono	VERB
fra	ADP
gli	DET
altri	PRON
Luca	PROPN
Signorelli	PROPN
e	CCONJ
il	DET
Perugino	PROPN
.	PUNCT
#&	END
#$	START
Prima	ADV
di	ADP
la	DET
Seconda	ADJ
guerra	NOUN
mondiale	ADJ
,	PUNCT
sviluppatori	NOUN
americani	ADJ
,	PUNCT
tedeschi	ADJ
e	CCONJ
francesi	ADJ
,	PUNCT
e	CCONJ
principalmente	ADV
britannici	ADJ
,	PUNCT
tentarono	VERB
di	ADP
sfruttare	VERB
il	DET
radar	NOUN
come	ADP
sistema	NOUN
di	ADP
difesa	NOUN
contro	ADP
gli	DET
attacchi	NOUN
aerei	ADJ
.	PUNCT
#&	END
#$	START
Un	DET
ricevitore	NOUN
-	PUNCT
trasmettitore	NOUN
(	PUNCT
ricetrasmettitore	NOUN
)	PUNCT
che	PRON
genera	VERB
un	DET
segnale	NOUN
in	ADP
risposta	NOUN
ad	ADP
una	DET
specifica	ADJ
interrogazione	NOUN
.	PUNCT
#&	END
#$	START
Lo	DET
smog	NOUN
risulta	VERB
nocivo	ADJ
a	ADP
la	DET
salute	NOUN
di	ADP
l'	DET
uomo	NOUN
e	CCONJ
di	ADP
gli	DET
animali	NOUN
superiori	ADJ
-	PUNCT
irritante	VERB
per	ADP
gli	DET
occhi	NOUN
e	CCONJ
per	ADP
le	DET
vie	NOUN
respiratorie	ADJ
e	CCONJ
anche	ADV
cancerogeno	ADJ
-	PUNCT
ma	CCONJ
anche	ADV
per	ADP
le	DET
piante	NOUN
e	CCONJ
per	ADP
gli	DET
ecosistemi	NOUN
acquatici	ADJ
.	PUNCT
#&	END
#$	START
Inquinanti	NOUN
come	ADP
l'	DET
ozono	NOUN
,	PUNCT
i	DET
perossiacetilnitrati	NOUN
,	PUNCT
il	DET
biossido	NOUN
di	ADP
zolfo	NOUN
e	CCONJ
l'	DET
etene	NOUN
,	PUNCT
possono	AUX
penetrare	VERB
in	ADP
le	DET
piante	NOUN
attraverso	ADP
gli	DET
stomi	NOUN
di	ADP
le	DET
foglie	NOUN
dove	ADV
distruggono	VERB
la	DET
clorofilla	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
effetto	NOUN
di	ADP
il	DET
particolato	NOUN
su	ADP
il	DET
clima	NOUN
Ã¨	AUX
piÃ¹	ADV
complesso	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
il	DET
1903	NUM
la	DET
parte	NOUN
principale	ADJ
di	ADP
l'	DET
anello	NOUN
,	PUNCT
che	PRON
va	VERB
da	ADP
la	DET
stazione	NOUN
di	ADP
Ikebukuro	PROPN
a	ADP
quella	PRON
di	ADP
Tabata	PROPN
,	PUNCT
fu	AUX
completata	VERB
e	CCONJ
prese	VERB
il	DET
nome	NOUN
di	ADP
Linea	PROPN
Toshima	PROPN
(	PUNCT
è±Šå³¶ç·š	PROPN
)	PUNCT
.	PUNCT
#&	END
#$	START
L'	DET
anello	NOUN
fu	AUX
completato	VERB
in	ADP
il	DET
1925	NUM
con	ADP
l'	DET
apertura	NOUN
di	ADP
il	DET
tratto	NOUN
tra	ADP
la	DET
stazione	NOUN
di	ADP
Kanda	PROPN
e	CCONJ
la	DET
stazione	NOUN
di	ADP
Ueno	PROPN
,	PUNCT
realizzando	VERB
un	DET
collegamento	NOUN
che	PRON
andava	VERB
da	ADP
il	DET
nord	NOUN
a	ADP
il	DET
sud	NOUN
di	ADP
la	DET
cittÃ	NOUN
passando	VERB
per	ADP
la	DET
stazione	NOUN
centrale	ADJ
di	ADP
Tokyo	PROPN
e	CCONJ
per	ADP
il	DET
centro	NOUN
di	ADP
la	DET
cittÃ	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
lo	DET
stesso	ADJ
anno	NOUN
venne	AUX
inaugurata	VERB
anche	ADV
una	DET
linea	NOUN
parallela	ADJ
lungo	ADP
il	DET
lato	NOUN
ovest	NOUN
di	ADP
l'	DET
anello	NOUN
(	PUNCT
tra	ADP
Shinagawa	PROPN
e	CCONJ
Tabata	PROPN
)	PUNCT
dedicata	VERB
a	ADP
il	DET
trasporto	NOUN
di	ADP
merci	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
la	DET
cittÃ	NOUN
,	PUNCT
la	DET
Linea	NOUN
Yamanote	PROPN
ha	VERB
un	DET
significato	NOUN
anche	ADV
simbolico	ADJ
,	PUNCT
poichÃ©	SCONJ
visto	VERB
da	ADP
l'	DET
alto	NOUN
il	DET
percorso	NOUN
assume	VERB
la	DET
forma	NOUN
di	ADP
mano	NOUN
di	ADP
Buddha	PROPN
,	PUNCT
come	ADV
a	ADP
proteggere	VERB
Tokyo	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
Progetto	NOUN
San	PROPN
Marco	PROPN
fu	AUX
il	DET
programma	NOUN
di	ADP
collaborazione	NOUN
bilaterale	ADJ
che	PRON
vide	VERB
impegnati	VERB
Italia	PROPN
e	CCONJ
Stati	PROPN
Uniti	PROPN
in	ADP
la	DET
ricerca	NOUN
scientifica	ADJ
e	CCONJ
in	ADP
la	DET
sperimentazione	NOUN
in	ADP
lo	DET
spazio	NOUN
.	PUNCT
#&	END
#$	START
Forte	ADJ
di	ADP
l'	DET
esperienza	NOUN
acquisita	VERB
,	PUNCT
Broglio	PROPN
in	ADP
il	DET
febbraio	NOUN
1961	NUM
presentÃ²	VERB
a	ADP
l'	DET
allora	ADV
Capo	NOUN
di	ADP
il	DET
Governo	NOUN
Amintore	PROPN
Fanfani	PROPN
,	PUNCT
un	DET
progetto	NOUN
per	ADP
inviare	VERB
in	ADP
orbita	NOUN
un	DET
satellite	NOUN
di	ADP
concezione	NOUN
e	CCONJ
creazione	NOUN
interamente	ADV
italiana	ADJ
da	ADP
un	DET
poligono	NOUN
anch'	ADV
esso	PRON
italiano	ADJ
.	PUNCT
#&	END
#$	START
Un	DET
ulteriore	ADJ
esito	NOUN
positivo	ADJ
di	ADP
il	DET
lancio	NOUN
di	ADP
il	DET
San	PROPN
Marco	PROPN
2	NUM
da	ADP
la	DET
piattaforma	NOUN
keniota	ADJ
fu	AUX
l'	DET
apertura	NOUN
di	ADP
la	DET
NASA	PROPN
ad	ADP
una	DET
ancor	ADV
piÃ¹	ADV
stretta	ADJ
collaborazione	NOUN
con	ADP
il	DET
CRA	PROPN
che	PRON
portÃ²	VERB
a	ADP
l'	DET
utilizzo	NOUN
di	ADP
la	DET
base	NOUN
per	ADP
la	DET
messa	NOUN
in	ADP
orbita	NOUN
di	ADP
una	DET
serie	NOUN
di	ADP
satelliti	NOUN
NASA	PROPN
a	ADP
partire	VERB
da	ADP
il	DET
12	NUM
dicembre	NOUN
1970	NUM
con	ADP
il	DET
SAS	PROPN
1	NUM
.	PUNCT
#&	END
#$	START
I	DET
lini	NOUN
si	PRON
classificano	VERB
secondo	ADP
il	DET
grado	NOUN
di	ADP
finezza	NOUN
di	ADP
le	DET
fibre	NOUN
:	PUNCT
#&	END
#$	START
Oltre	ADP
a	ADP
i	DET
tessuti	NOUN
,	PUNCT
la	DET
stoppa	NOUN
di	ADP
il	DET
lino	NOUN
viene	AUX
utilizzata	VERB
per	ADP
la	DET
creazione	NOUN
di	ADP
corda	NOUN
e	CCONJ
spago	NOUN
e	CCONJ
per	ADP
la	DET
produzione	NOUN
di	ADP
la	DET
carta	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
tessuto	NOUN
di	ADP
lana	NOUN
non	ADV
solo	ADV
isola	VERB
da	ADP
il	DET
freddo	NOUN
ma	CCONJ
anche	ADV
da	ADP
il	DET
caldo	NOUN
,	PUNCT
alcune	DET
popolazioni	NOUN
africane	ADJ
la	PRON
usano	VERB
di	ADP
giorno	NOUN
per	ADP
riparar	VERB
si	PRON
da	ADP
il	DET
caldo	NOUN
e	CCONJ
la	DET
sera	NOUN
da	ADP
il	DET
freddo	NOUN
.	PUNCT
#&	END
#$	START
La	DET
lana	NOUN
Ã¨	AUX
una	DET
fibra	NOUN
che	PRON
si	PRON
tinge	VERB
molto	ADV
facilmente	ADV
.	PUNCT
#&	END
#$	START
g	NOUN
)	PUNCT
l'	DET
indicazione	NOUN
che	SCONJ
occorre	VERB
un	DET
numero	NOUN
minimo	ADJ
di	ADP
partecipanti	NOUN
per	ADP
effettuare	VERB
il	DET
servizio	NOUN
tutto	PRON
compreso	VERB
e	CCONJ
,	PUNCT
in	ADP
tal	DET
caso	NOUN
,	PUNCT
la	DET
data	NOUN
limite	NOUN
di	ADP
informazione	NOUN
di	ADP
il	DET
consumatore	NOUN
in	ADP
caso	NOUN
di	ADP
annullamento	NOUN
.	PUNCT
#&	END
#$	START
ii	ADJ
)	PUNCT
nome	NOUN
,	PUNCT
indirizzo	NOUN
e	CCONJ
numero	NOUN
di	ADP
telefono	NOUN
di	ADP
la	DET
rappresentanza	NOUN
locale	ADJ
di	ADP
l'	DET
organizzatore	NOUN
e/o	CCONJ
di	ADP
il	DET
venditore	NOUN
o	CCONJ
,	PUNCT
se	SCONJ
non	ADV
esiste	VERB
,	PUNCT
nome	NOUN
,	PUNCT
indirizzo	NOUN
e	CCONJ
numero	NOUN
di	ADP
telefono	NOUN
di	ADP
gli	DET
uffici	NOUN
locali	ADJ
suscettibili	ADJ
di	ADP
aiutare	VERB
il	DET
consumatore	NOUN
in	ADP
caso	NOUN
di	ADP
difficoltÃ	NOUN
;	PUNCT
#&	END
#$	START
ii	ADJ
)	PUNCT
le	DET
spese	NOUN
diverse	VERB
da	ADP
il	DET
prezzo	NOUN
di	ADP
acquisto	NOUN
che	PRON
spettano	VERB
a	ADP
il	DET
consumatore	NOUN
a	ADP
l'	DET
acquisto	NOUN
di	ADP
beni	NOUN
o	CCONJ
servizi	NOUN
,	PUNCT
indipendentemente	ADV
da	ADP
il	DET
fatto	NOUN
che	SCONJ
si	PRON
tratti	VERB
di	ADP
un	DET
acquisto	NOUN
in	ADP
contanti	NOUN
o	CCONJ
a	ADP
credito	NOUN
;	PUNCT
#&	END
#$	START
Il	DET
fornitore	NOUN
ottempera	VERB
a	ADP
l'	DET
obbligo	NOUN
di	ADP
cui	PRON
a	ADP
il	DET
paragrafo	NOUN
1	NUM
subito	ADV
dopo	ADP
la	DET
conclusione	NOUN
di	ADP
il	DET
contratto	NOUN
a	ADP
distanza	NOUN
,	PUNCT
se	SCONJ
quest'	DET
ultimo	NOUN
Ã¨	AUX
stato	AUX
concluso	VERB
su	ADP
richiesta	NOUN
di	ADP
il	DET
consumatore	NOUN
utilizzando	VERB
una	DET
tecnica	NOUN
di	ADP
comunicazione	NOUN
a	ADP
distanza	NOUN
che	PRON
non	ADV
consente	VERB
di	ADP
trasmettere	VERB
le	DET
condizioni	NOUN
contrattuali	ADJ
nÃ©	CCONJ
le	DET
informazioni	NOUN
a	ADP
i	DET
sensi	NOUN
di	ADP
il	DET
paragrafo	NOUN
1	NUM
.	PUNCT
#&	END
#$	START
L'	DET
inosservanza	NOUN
di	ADP
le	DET
disposizioni	NOUN
di	ADP
cui	PRON
a	ADP
i	DET
paragrafi	NOUN
precedenti	ADJ
non	ADV
pregiudica	VERB
l'	DET
esistenza	NOUN
nÃ©	CCONJ
la	DET
validitÃ	NOUN
di	ADP
il	DET
contratto	NOUN
di	ADP
trasporto	NOUN
,	PUNCT
il	DET
quale	PRON
resta	VERB
comunque	ADV
soggetto	NOUN
a	ADP
le	DET
norme	NOUN
di	ADP
la	DET
presente	ADJ
convenzione	NOUN
,	PUNCT
ivi	ADV
comprese	ADJ
quelle	PRON
concernenti	VERB
la	DET
limitazione	NOUN
di	ADP
la	DET
responsabilitÃ	NOUN
.	PUNCT
#&	END
#$	START
a	NOUN
)	PUNCT
il	DET
danno	NOUN
causato	VERB
da	ADP
la	DET
morte	NOUN
o	CCONJ
da	ADP
lesioni	NOUN
personali	ADJ
,	PUNCT
#&	END
#$	START
visto	VERB
il	DET
parere	NOUN
di	ADP
il	DET
Comitato	NOUN
economico	ADJ
e	CCONJ
sociale	ADJ
(	PUNCT
3	NUM
)	PUNCT
,	PUNCT
#&	END
#$	START
Quante	DET
interruzioni	NOUN
pubblicitarie	ADJ
durante	ADP
i	DET
film	NOUN
sono	AUX
attualmente	ADV
permesse	VERB
da	ADP
la	DET
CEE	PROPN
?	PUNCT
#&	END
#$	START
Quale	DET
ditta	NOUN
Ã¨	AUX
accusata	VERB
di	ADP
avere	AUX
sfruttato	VERB
il	DET
lavoro	NOUN
minorile	ADJ
?	PUNCT
#&	END
#$	START
Quando	ADV
venne	AUX
ucciso	VERB
John	PROPN
Lennon	PROPN
?	PUNCT
#&	END
#$	START
Che	DET
cosa	PRON
ha	AUX
impacchettato	VERB
l'	DET
artista	NOUN
Christo	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
fu	AUX
l'	DET
ultimo	ADJ
zar	NOUN
di	ADP
Russia	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
ha	AUX
coniato	VERB
l'	DET
espressione	NOUN
"	PUNCT
incontri	NOUN
ravvicinati	ADJ
di	ADP
il	DET
terzo	ADJ
tipo	NOUN
"	PUNCT
?	PUNCT
#&	END
#$	START
Che	DET
cosa	PRON
causÃ²	VERB
l'	DET
"	PUNCT
effetto	NOUN
Tequila	PROPN
"	PUNCT
?	PUNCT
#&	END
#$	START
In	ADP
quale	DET
cittÃ	NOUN
Ã¨	AUX
esplosa	VERB
una	DET
lettera	NOUN
bomba	NOUN
?	PUNCT
#&	END
#$	START
Quando	ADV
Ã¨	AUX
avvenuta	VERB
la	DET
guerra	NOUN
di	ADP
il	DET
Chaco	PROPN
?	PUNCT
#&	END
#$	START
In	ADP
quale	DET
anno	NOUN
il	DET
Congresso	NOUN
americano	ADJ
ha	AUX
approvato	VERB
il	DET
"	PUNCT
War	PROPN
Powers	PROPN
Act	PROPN
"	PUNCT
?	PUNCT
#&	END
#$	START
Dimmi	VERB
il	DET
nome	NOUN
di	ADP
un	DET
burattinaio	NOUN
.	PUNCT
#&	END
#$	START
Di	ADP
quale	DET
squadra	NOUN
di	ADP
calcio	NOUN
francese	ADJ
era	AUX
presidente	NOUN
Bernard	PROPN
Tapie	PROPN
?	PUNCT
#&	END
#$	START
Dov'	ADV
Ã¨	VERB
Hide	PROPN
Park	PROPN
?	PUNCT
#&	END
#$	START
Qual	PRON
Ã¨	AUX
il	DET
piÃ¹	ADV
grande	ADJ
pianeta	NOUN
di	ADP
il	DET
sistema	NOUN
solare	ADJ
?	PUNCT
#&	END
#$	START
Quanto	PRON
ha	AUX
pagato	VERB
l'	DET
IBM	PROPN
per	ADP
Lotus	PROPN
?	PUNCT
#&	END
#$	START
Che	DET
cos'	PRON
Ã¨	AUX
il	DET
CERN	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
Ã¨	AUX
il	DET
direttore	NOUN
di	ADP
il	DET
CERN	PROPN
?	PUNCT
#&	END
#$	START
Dov'	ADV
Ã¨	VERB
la	DET
sede	NOUN
centrale	ADJ
di	ADP
la	DET
Harman	PROPN
International	PROPN
Industries	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
Ã¨	AUX
il	DET
ministro	NOUN
di	ADP
le	DET
finanze	NOUN
russo	ADJ
?	PUNCT
#&	END
#$	START
Quanti	DET
anni	NOUN
ci	PRON
vogliono	VERB
per	ADP
ottenere	VERB
la	DET
cittadinanza	NOUN
svizzera	ADJ
?	PUNCT
#&	END
#$	START
Quando	ADV
Ã¨	AUX
avvenuta	VERB
l'	DET
apertura	NOUN
ufficiale	ADJ
di	ADP
il	DET
tunnel	NOUN
di	ADP
la	DET
Manica	PROPN
?	PUNCT
#&	END
#$	START
Su	ADP
quale	DET
isola	NOUN
si	PRON
trova	VERB
Ponta	PROPN
Delgada	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
Ã¨	AUX
il	DET
ministro-presidente	NOUN
di	ADP
la	DET
Renania-Palatinato	PROPN
?	PUNCT
#&	END
#$	START
A	ADP
quanto	PRON
ammontano	VERB
i	DET
debiti	NOUN
di	ADP
l'	DET
Eurotunnel	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
Ã¨	AUX
Jorge	PROPN
Amado	PROPN
?	PUNCT
#&	END
#$	START
Quale	DET
squadra	NOUN
ha	AUX
vinto	VERB
il	DET
torneo	NOUN
di	ADP
l'	DET
NBA	PROPN
?	PUNCT
#&	END
#$	START
Quale	DET
presidente	NOUN
russo	ADJ
partecipÃ²	VERB
a	ADP
il	DET
Vertice	PROPN
G7	PROPN
a	ADP
Napoli	PROPN
?	PUNCT
#&	END
#$	START
In	ADP
quale	DET
quartiere	NOUN
di	ADP
Londra	PROPN
si	PRON
trova	VERB
il	DET
British	PROPN
Museum	PROPN
?	PUNCT
#&	END
#$	START
Chi	PRON
era	AUX
il	DET
capo	NOUN
di	ADP
il	DET
gruppo	NOUN
guerrigliero	ADJ
UNITA	PROPN
in	ADP
Angola	PROPN
?	PUNCT
#&	END
#$	START
Qual	PRON
Ã¨	AUX
il	DET
maggior	NOUN
produttore	ADJ
di	ADP
petrolio	NOUN
a	ADP
il	DET
mondo	NOUN
?	PUNCT
#&	END
#$	START
Quanto	PRON
Ã¨	AUX
alto	ADJ
il	DET
monte	NOUN
Everest	PROPN
?	PUNCT
#&	END
#$	START
In	ADP
quale	DET
cittÃ	NOUN
si	PRON
trova	VERB
la	DET
Porta	PROPN
