#$	START
il	DET
forze	NOUN
forza	NOUN
di	ADP
l'	DET
il	DET
ordine	NOUN
,	PUNCT
gli	DET
il	DET
scafisti	NOUN
scafista	NOUN
si	PRON
sono	AUX
essere	AUX
diretti	VERB
dirigere	VERB
con	ADP
auto	NOUN
e	CCONJ
carrelli	NOUN
carrello	NOUN
a	ADP
il	DET
porto	NOUN
di	ADP
Ravima	PROPN
dove	ADV
si	PRON
sono	AUX
essere	AUX
portati	VERB
portare	VERB
via	ADV
135	NUM
barche	NOUN
barca	NOUN
sequestrate	ADJ
sequestrato	ADJ
.	PUNCT
#&	END
#$	START
Con	ADP
con	ADP
l'	DET
il	DET
aumento	NOUN
di	ADP
la	DET
il	DET
produzione	NOUN
di	ADP
marijuana	NOUN
,	PUNCT
iniziata	VERB
iniziare	VERB
in	ADP
Albania	PROPN
circa	ADV
tre	NUM
anni	NOUN
anno	NOUN
fa	ADV
,	PUNCT
l'	DET
il	DET
esportazione	NOUN
di	ADP
hashish	NOUN
Ã¨	AUX
essere	AUX
diventata	VERB
diventare	VERB
un'	DET
uno	DET
altra	ADJ
altro	ADJ
fonte	NOUN
di	ADP
reddito	NOUN
per	ADP
contrabbandieri	NOUN
contrabbandiere	NOUN
e	CCONJ
scafisti	NOUN
scafista	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
molti	DET
molto	DET
casi	NOUN
caso	NOUN
il	DET
rastrellamento	NOUN
di	ADP
i	DET
il	DET
soldi	NOUN
soldo	NOUN
di	ADP
i	DET
il	DET
piccoli	ADJ
piccolo	ADJ
risparmiatori	NOUN
risparmiatore	NOUN
era	AUX
essere	AUX
solo	ADV
una	DET
uno	DET
copertura	NOUN
per	ADP
riciclare	VERB
denaro	NOUN
e	CCONJ
distribuire	VERB
tangenti	NOUN
tangente	NOUN
.	PUNCT
#&	END
#$	START
Anche	ADV
anche	ADV
il	DET
Presidente	NOUN
presidente	NOUN
Ã¨	VERB
essere	VERB
in	ADP
il	DET
mirino	NOUN
di	ADP
i	DET
il	DET
suoi	DET
suo	DET
attacchi	NOUN
attacco	NOUN
?	PUNCT
#&	END
#$	START
Il	DET
il	DET
Papa	NOUN
papa	NOUN
ha	AUX
avere	AUX
detto	VERB
dire	VERB
che	SCONJ
Ã¨	AUX
essere	AUX
giunta	VERB
giungere	VERB
l'	DET
il	DET
ora	NOUN
storica	ADJ
storico	ADJ
e	CCONJ
pressante	ADJ
di	ADP
riconquistare	VERB
specifici	ADJ
specifico	ADJ
spazi	NOUN
spazio	NOUN
di	ADP
umanitÃ	NOUN
,	PUNCT
primo	ADJ
fra	ADP
tutti	PRON
tutto	PRON
quello	PRON
di	ADP
la	DET
il	DET
vita	NOUN
prenatale	ADJ
,	PUNCT
a	ADP
la	DET
il	DET
sfera	NOUN
di	ADP
la	DET
il	DET
tutela	NOUN
di	ADP
il	DET
diritto	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
loro	PRON
potrebbe	AUX
potere	AUX
esser	VERB
essere	VERB
ci	PRON
una	DET
uno	DET
sorta	NOUN
di	ADP
'	PUNCT
amministrazione	NOUN
controllata	ADJ
controllato	ADJ
'	PUNCT
.	PUNCT
#&	END
#$	START
Nessuno	PRON
nessuno	PRON
finora	ADV
ha	AUX
avere	AUX
mostrato	VERB
mostrare	VERB
prove	NOUN
prova	NOUN
concrete	ADJ
concreto	ADJ
contro	ADV
di	ADP
lui	PRON
o	CCONJ
contro	ADP
il	DET
presidente	NOUN
Sali	PROPN
Berisha	PROPN
e	CCONJ
altri	ADJ
altro	ADJ
membri	NOUN
membro	NOUN
di	ADP
il	DET
Governo	NOUN
governo	NOUN
o	CCONJ
di	ADP
il	DET
Partito	NOUN
partito	NOUN
democratico	ADJ
.	PUNCT
#&	END
#$	START
Oggi	ADV
oggi	ADV
un	DET
uno	DET
albanese	NOUN
su	ADP
due	NUM
vive	VERB
vivere	VERB
fuori	ADV
da	ADP
i	DET
il	DET
confini	NOUN
confine	NOUN
di	ADP
la	DET
il	DET
Repubblica	NOUN
repubblica	NOUN
di	ADP
Tirana	PROPN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
mantra	NOUN
di	ADP
i	DET
il	DET
Balcani	PROPN
rischia	VERB
rischiare	VERB
di	ADP
diventare	VERB
una	DET
uno	DET
tragica	ADJ
tragico	ADJ
realtÃ	NOUN
.	PUNCT
#&	END
#$	START
Sale	VERB
salire	VERB
di	ADP
200	NUM
lire	NOUN
lira	NOUN
il	DET
prezzo	NOUN
di	ADP
un	DET
uno	DET
pacchetto	NOUN
di	ADP
sigarette	NOUN
sigaretta	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
presidente	NOUN
Sali	PROPN
Berisha	PROPN
,	PUNCT
che	PRON
a	ADP
l'	DET
il	DET
inizio	NOUN
di	ADP
la	DET
il	DET
sua	DET
suo	DET
carriera	NOUN
politica	ADJ
politico	ADJ
andava	VERB
andare	VERB
a	ADP
braccetto	NOUN
a	ADP
i	DET
il	DET
comizi	NOUN
comizio	NOUN
con	ADP
l'	DET
il	DET
ambasciatore	NOUN
Usa	PROPN
,	PUNCT
ha	AUX
avere	AUX
abbandonato	VERB
abbandonare	VERB
presto	ADV
le	DET
il	DET
suggestioni	NOUN
suggestione	NOUN
americaneggianti	ADJ
americaneggiante	ADJ
per	ADP
diventare	VERB
sempre	ADV
di	ADP
piÃ¹	ADV
un	DET
uno	DET
leader	NOUN
da	ADP
l'	DET
il	DET
accentuato	ADJ
profilo	NOUN
balcanico	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
incursione	NOUN
,	PUNCT
approvata	VERB
approvare	VERB
in	ADP
il	DET
corso	NOUN
di	ADP
un	DET
uno	DET
improvviso	ADJ
summit	NOUN
a	ADP
Palazzo	PROPN
Chigi	PROPN
,	PUNCT
e	CCONJ
coperta	VERB
coprire	VERB
fino	ADV
a	ADP
la	DET
il	DET
sua	DET
suo	DET
realizzazione	NOUN
da	ADP
il	DET
segreto	NOUN
militare	ADJ
,	PUNCT
era	AUX
essere	AUX
iniziata	VERB
iniziare	VERB
a	ADP
le	DET
il	DET
prime	ADJ
primo	ADJ
ore	NOUN
ora	NOUN
di	ADP
il	DET
pomeriggio	NOUN
di	ADP
ieri	ADV
quando	SCONJ
la	DET
il	DET
nave	NOUN
di	ADP
la	DET
il	DET
marina	NOUN
militare	ADJ
italiana	ADJ
italiano	ADJ
San	PROPN
Giorgio	PROPN
ha	AUX
avere	AUX
lasciato	VERB
lasciare	VERB
il	DET
porto	NOUN
di	ADP
Brindisi	PROPN
con	ADP
a	ADP
bordo	NOUN
degli	DET
di	DET
elicotteri	NOUN
elicottero	NOUN
(	PUNCT
non	ADV
meno	PRON
di	ADP
sei	NUM
)	PUNCT
e	CCONJ
diversi	DET
diverso	DET
uomini	NOUN
uomo	NOUN
di	ADP
il	DET
reggimento	NOUN
fucilieri	NOUN
fuciliere	NOUN
di	ADP
marina	NOUN
San	PROPN
Marco	PROPN
.	PUNCT
#&	END
#$	START
Quando	SCONJ
quando	SCONJ
le	DET
il	DET
due	NUM
navi	NOUN
nave	NOUN
hanno	AUX
avere	AUX
raggiunto	VERB
raggiungere	VERB
le	DET
il	DET
posizioni	NOUN
posizione	NOUN
prefissate	ADJ
prefissato	ADJ
,	PUNCT
gli	DET
il	DET
elicotteri	NOUN
elicottero	NOUN
da	ADP
trasporto	NOUN
di	ADP
l'	DET
il	DET
esercito	NOUN
si	PRON
sono	AUX
essere	AUX
alzati	VERB
alzare	VERB
in	ADP
volo	NOUN
e	CCONJ
hanno	AUX
avere	AUX
raggiunto	VERB
raggiungere	VERB
il	DET
porto	NOUN
albanese	ADJ
di	ADP
Valona	PROPN
,	PUNCT
prelevando	VERB
prelevare	VERB
,	PUNCT
con	ADP
la	DET
il	DET
protezione	NOUN
di	ADP
gli	DET
il	DET
uomini	NOUN
uomo	NOUN
di	ADP
il	DET
San	PROPN
Marco	PROPN
,	PUNCT
il	DET
gruppo	NOUN
di	ADP
italiani	NOUN
italiano	NOUN
e	CCONJ
stranieri	NOUN
straniero	NOUN
che	PRON
era	AUX
essere	AUX
stato	AUX
essere	AUX
giÃ	ADV
concentrato	VERB
concentrare	VERB
su	ADP
il	DET
luogo	NOUN
.	PUNCT
#&	END
#$	START
Tutte	DET
tutto	DET
le	DET
il	DET
persone	NOUN
persona	NOUN
sono	AUX
essere	AUX
state	AUX
essere	AUX
poi	ADV
trasportate	VERB
trasportare	VERB
a	ADP
Brindisi	PROPN
.	PUNCT
#&	END
#$	START
Servendo	VERB
servire	VERB
si	PRON
di	ADP
alcuni	DET
alcuno	DET
elicotteri	NOUN
elicottero	NOUN
i	DET
il	DET
nostri	DET
nostro	DET
militari	NOUN
militare	NOUN
hanno	AUX
avere	AUX
portato	VERB
portare	VERB
via	ADV
da	ADP
il	DET
territorio	NOUN
albanese	ADJ
una	DET
uno	DET
trentina	NOUN
di	ADP
cittadini	NOUN
cittadino	NOUN
italiani	ADJ
italiano	ADJ
e	CCONJ
di	ADP
altri	ADJ
altro	ADJ
Paesi	NOUN
paese	NOUN
che	PRON
si	PRON
trovavano	VERB
trovare	VERB
in	ADP
grave	ADJ
pericolo	NOUN
di	ADP
vita	NOUN
a	ADP
causa	NOUN
di	ADP
la	DET
il	DET
situazione	NOUN
interna	ADJ
interno	ADJ
,	PUNCT
sempre	ADV
piÃ¹	ADV
violenta	ADJ
violento	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
Unione	PROPN
europea	PROPN
comincerÃ	VERB
cominciare	VERB
probabilmente	ADV
a	ADP
prendere	VERB
le	DET
il	DET
sue	DET
suo	DET
prime	ADJ
primo	ADJ
decisioni	NOUN
decisione	NOUN
collettive	ADJ
collettivo	ADJ
mercoledÃ¬	NOUN
prossimo	ADJ
,	PUNCT
quando	SCONJ
si	PRON
riunirÃ	VERB
riunire	VERB
il	DET
suo	DET
Comitato	NOUN
comitato	NOUN
politico	ADJ
.	PUNCT
#&	END
#$	START
per	ADP
quanto	PRON
Ã¨	AUX
essere	AUX
dato	VERB
dare	VERB
sapere	VERB
in	ADP
gli	DET
il	DET
ultimi	ADJ
ultimo	ADJ
mesi	NOUN
mese	NOUN
il	DET
Centro	NOUN
centro	NOUN
-	PUNCT
destra	NOUN
a	ADP
il	DET
potere	NOUN
e	CCONJ
gli	DET
il	DET
ex	ADJ
comunisti	NOUN
comunista	NOUN
si	PRON
erano	AUX
essere	AUX
trovati	VERB
trovare	VERB
intorno	ADV
a	ADP
un	DET
uno	DET
tavolo	NOUN
soltanto	ADV
in	ADP
zona	NOUN
neutra	ADJ
neutro	ADJ
,	PUNCT
dentro	ADV
a	ADP
la	DET
il	DET
residenza	NOUN
di	ADP
l'	DET
il	DET
ambasciata	NOUN
italiana	ADJ
italiano	ADJ
,	PUNCT
dove	ADV
un	DET
uno	DET
tempo	NOUN
aveva	VERB
avere	VERB
sede	NOUN
il	DET
museo	NOUN
Lenin	PROPN
-	PUNCT
Stalin	PROPN
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
inflazione	NOUN
Ã¨	AUX
essere	AUX
il	DET
peggior	ADJ
peggiore	ADJ
nemico	NOUN
di	ADP
il	DET
popolo	NOUN
e	CCONJ
rimettere	VERB
in	ADP
circolazione	NOUN
senza	ADP
controllo	NOUN
una	DET
uno	DET
massa	NOUN
di	ADP
denaro	NOUN
imponente	ADJ
significa	VERB
significare	VERB
svalutare	VERB
la	DET
il	DET
nostra	DET
nostro	DET
moneta	NOUN
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
questo	PRON
ha	AUX
avere	AUX
annunciato	VERB
annunciare	VERB
la	DET
il	DET
creazione	NOUN
di	ADP
nuove	ADJ
nuovo	ADJ
zone	NOUN
zona	NOUN
franche	ADJ
franco	ADJ
esentasse	ADJ
che	PRON
dovranno	AUX
dovere	AUX
attirare	VERB
i	DET
il	DET
capitali	NOUN
capitale	NOUN
salvati	VERB
salvare	VERB
da	ADP
i	DET
il	DET
fallimenti	NOUN
fallimento	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
tutto	PRON
regge	VERB
reggere	VERB
fino	ADV
a	ADP
quando	SCONJ
sono	AUX
essere	AUX
molto	ADV
piÃ¹	ADV
consistenti	ADJ
consistente	ADJ
i	DET
il	DET
versamenti	NOUN
versamento	NOUN
(	PUNCT
che	PRON
i	DET
il	DET
gestori	NOUN
gestore	NOUN
di	ADP
queste	DET
questo	DET
imprese	NOUN
impresa	NOUN
provvedono	VERB
provvedere	VERB
comunque	ADV
a	ADP
scremare	VERB
a	ADP
proprio	DET
vantaggio	NOUN
)	PUNCT
,	PUNCT
di	ADP
le	DET
il	DET
richieste	NOUN
richiesta	NOUN
di	ADP
rimborso	NOUN
.	PUNCT
#&	END
#$	START
CiÃ²	PRON
ciÃ²	PRON
che	PRON
distingue	VERB
distinguere	VERB
l'	DET
il	DET
Albania	PROPN
da	ADP
lo	DET
il	DET
Zaire	PROPN
Ã¨	AUX
essere	AUX
soprattutto	ADV
la	DET
il	DET
vegetazione	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
Albania	PROPN
si	PRON
Ã¨	AUX
essere	AUX
dimenticata	VERB
dimenticare	VERB
che	SCONJ
per	ADP
vivere	VERB
bisogna	VERB
bisognare	VERB
anche	ADV
produrre	VERB
.	PUNCT
#&	END
#$	START
I	DET
il	DET
partiti	NOUN
partito	NOUN
d'	ADP
di	ADP
opposizione	NOUN
a	ADP
il	DET
Governo	NOUN
governo	NOUN
di	ADP
destra	NOUN
di	ADP
il	DET
presidente	NOUN
Berisha	PROPN
stanno	AUX
stare	AUX
soffiando	VERB
soffiare	VERB
su	ADP
il	DET
fuoco	NOUN
di	ADP
le	DET
il	DET
proteste	NOUN
protesta	NOUN
e	CCONJ
hanno	AUX
avere	AUX
indetto	VERB
indire	VERB
una	DET
uno	DET
manifestazione	NOUN
per	ADP
oggi	ADV
in	ADP
la	DET
il	DET
capitale	NOUN
.	PUNCT
#&	END
#$	START
La	DET
il	DET
truffa	NOUN
riguardava	VERB
riguardare	VERB
i	DET
il	DET
finanziamenti	NOUN
finanziamento	NOUN
erogati	VERB
erogare	VERB
per	ADP
il	DET
ritiro	NOUN
da	ADP
il	DET
mercato	NOUN
di	ADP
le	DET
il	DET
produzioni	NOUN
produzione	NOUN
eccedenti	ADJ
eccedente	ADJ
in	ADP
il	DET
settore	NOUN
agricolo	ADJ
.	PUNCT
#&	END
#$	START
Ieri	ADV
ieri	ADV
Rifondazione	PROPN
e	CCONJ
Verdi	PROPN
sono	AUX
essere	AUX
tornati	VERB
tornare	VERB
a	ADP
l'	DET
il	DET
attacco	NOUN
.	PUNCT
#&	END
#$	START
Tende	VERB
tendere	VERB
a	ADP
stemperar	VERB
stemperare	VERB
si	PRON
,	PUNCT
infine	ADV
,	PUNCT
lo	DET
il	DET
scontro	NOUN
su	ADP
i	DET
il	DET
coefficienti	NOUN
coefficiente	NOUN
di	ADP
trasformazione	NOUN
:	PUNCT
#&	END
#$	START
Il	DET
il	DET
presidente	NOUN
Jacques	PROPN
Chirac	PROPN
ha	AUX
avere	AUX
ricevuto	VERB
ricevere	VERB
questa	DET
questo	DET
mattina	NOUN
a	ADP
l'	DET
il	DET
Eliseo	PROPN
il	DET
candidato	NOUN
di	ADP
l'	DET
il	DET
Ump	PROPN
Nicolas	PROPN
Sarkozy	PROPN
,	PUNCT
con	ADP
il	DET
quale	PRON
si	PRON
Ã¨	AUX
essere	AUX
"	PUNCT
calorosamente	ADV
"	PUNCT
congratulato	VERB
congratulare	VERB
"	PUNCT
per	ADP
il	DET
risultato	NOUN
di	ADP
il	DET
primo	ADJ
turno	NOUN
"	PUNCT
di	ADP
le	DET
il	DET
presidenziali	ADJ
presidenziale	ADJ
.	PUNCT
#&	END
#$	START
Nicolas	PROPN
Sarkozy	PROPN
ha	AUX
avere	AUX
ottenuto	VERB
ottenere	VERB
il	DET
31,11	NUM
%	SYM
di	ADP
i	DET
il	DET
voti	NOUN
voto	NOUN
a	ADP
il	DET
primo	ADJ
turno	NOUN
,	PUNCT
seguito	VERB
seguire	VERB
da	ADP
la	DET
il	DET
socialista	ADJ
Segolene	PROPN
Royal	PROPN
che	PRON
ha	AUX
avere	AUX
preso	VERB
prendere	VERB
il	DET
25,84	NUM
%	SYM
.	PUNCT
#&	END
#$	START
Da	ADP
da	ADP
il	DET
Bahrein	PROPN
,	PUNCT
il	DET
giovane	ADJ
brasiliano	NOUN
torna	VERB
tornare	VERB
a	ADP
casa	NOUN
con	ADP
alcune	DET
alcuno	DET
convinzioni	NOUN
convinzione	NOUN
che	PRON
pesano	VERB
pesare	VERB
:	PUNCT
#&	END
#$	START
Se	SCONJ
se	SCONJ
pensi	VERB
pensare	VERB
a	ADP
queste	DET
questo	DET
cose	NOUN
cosa	NOUN
,	PUNCT
se	SCONJ
ci	PRON
rifletti	VERB
riflettere	VERB
su	ADV
finisci	VERB
finire	VERB
per	ADP
sbagliare	VERB
.	PUNCT
#&	END
#$	START
Eppure	CCONJ
eppure	CCONJ
dietro	ADP
la	DET
il	DET
resa	NOUN
,	PUNCT
dietro	ADP
la	DET
il	DET
netta	ADJ
netto	ADJ
sconfitta	NOUN
in	ADP
il	DET
confronto	NOUN
con	ADP
il	DET
suo	DET
compagno	NOUN
Hamilton	PROPN
,	PUNCT
si	PRON
nascondono	VERB
nascondere	VERB
scricchiolii	NOUN
scricchiolio	NOUN
sinistri	ADJ
sinistro	ADJ
:	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
c'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
anche	ADV
chi	PRON
avanza	VERB
avanzare	VERB
una	DET
uno	DET
strana	ADJ
strano	ADJ
offerta	NOUN
a	ADP
tutte	DET
tutto	DET
le	DET
il	DET
forze	NOUN
forza	NOUN
politiche	ADJ
politico	ADJ
:	PUNCT
#&	END
#$	START
Da	ADP
da	ADP
il	DET
punto	NOUN
di	ADP
vista	NOUN
storico	ADJ
dunque	ADV
il	DET
mercato	NOUN
capitalistico	ADJ
non	ADV
si	PRON
presentava	VERB
presentare	VERB
necessariamente	ADV
in	ADP
contraddizione	NOUN
con	ADP
lo	DET
il	DET
Stato	NOUN
stato	NOUN
sociale	ADJ
e	CCONJ
con	ADP
l'	DET
il	DET
intervento	NOUN
pubblico	ADJ
;	PUNCT
#&	END
#$	START
un	DET
uno	DET
congresso	NOUN
da	ADP
i	DET
il	DET
risultati	NOUN
risultato	NOUN
scontati	ADJ
scontato	ADJ
,	PUNCT
visto	VERB
vedere	VERB
che	SCONJ
Franz	PROPN
Steinkuehler	PROPN
,	PUNCT
il	DET
leader	NOUN
incontrastato	ADJ
di	ADP
la	DET
il	DET
IG	PROPN
Metall	PROPN
,	PUNCT
tiene	VERB
tenere	VERB
saldamente	ADV
in	ADP
mano	NOUN
la	DET
il	DET
stragrande	ADJ
maggioranza	NOUN
di	ADP
il	DET
suo	DET
sindacato	NOUN
.	PUNCT
#&	END
#$	START
"	PUNCT
Il	DET
il	DET
governo	NOUN
sono	AUX
essere	AUX
io	PRON
,	PUNCT
non	ADV
Walesa	PROPN
e	CCONJ
presto	ADV
vedrÃ²	VERB
vedere	VERB
il	DET
leader	NOUN
sovietico	ADJ
"	PUNCT
.	PUNCT
#&	END
#$	START
La	DET
il	DET
veritÃ	NOUN
Ã¨	VERB
essere	VERB
che	SCONJ
ormai	ADV
la	DET
il	DET
spesa	NOUN
sanitaria	ADJ
sanitario	ADJ
sta	AUX
stare	AUX
esplodendo	VERB
esplodere	VERB
per	ADP
motivi	NOUN
motivo	NOUN
che	PRON
non	ADV
hanno	VERB
avere	VERB
nulla	PRON
a	ADP
che	SCONJ
vedere	VERB
con	ADP
il	DET
miglioramento	NOUN
di	ADP
il	DET
servizio	NOUN
ed	CCONJ
e	CCONJ
Ã¨	AUX
essere	AUX
un	DET
uno	DET
incremento	NOUN
che	PRON
neppure	ADV
gli	DET
il	DET
assessori	NOUN
assessore	NOUN
sanno	AUX
sapere	AUX
spiegare	VERB
.	PUNCT
#&	END
#$	START
Con	ADP
con	ADP
English	PROPN
in	ADP
campo	NOUN
,	PUNCT
i	DET
il	DET
Denver	PROPN
Nuggets	PROPN
hanno	AUX
avere	AUX
fatto	VERB
fare	VERB
un	DET
uno	DET
sol	ADJ
solo	ADJ
boccone	NOUN
di	ADP
il	DET
Barcellona	PROPN
(	PUNCT
137	NUM
-	PUNCT
103	NUM
)	PUNCT
,	PUNCT
rispettando	VERB
rispettare	VERB
il	DET
pronostico	NOUN
che	PRON
li	PRON
vede	VERB
vedere	VERB
favoriti	ADJ
favorito	ADJ
anche	ADV
domani	ADV
sera	NOUN
in	ADP
la	DET
il	DET
finalissima	NOUN
.	PUNCT
#&	END
#$	START
Record	NOUN
record	NOUN
di	ADP
visitatori	NOUN
visitatore	NOUN
a	ADP
la	DET
il	DET
mostra	NOUN
di	ADP
il	DET
Lingotto	PROPN
su	ADP
l'	DET
il	DET
arte	NOUN
russa	ADJ
russo	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
Isola	NOUN
isola	NOUN
verde	ADJ
fa	VERB
fare	VERB
omaggio	NOUN
a	ADP
il	DET
Â«	PUNCT
Cumenda	PROPN
Â»	PUNCT
che	PRON
la	PRON
ideÃ²	VERB
ideare	VERB
.	PUNCT
#&	END
#$	START
a	ADP
lanciare	VERB
l'	DET
il	DET
allarme	NOUN
Ã¨	AUX
essere	AUX
stato	VERB
essere	VERB
il	DET
custode	NOUN
di	ADP
lo	DET
il	DET
stabile	NOUN
il	DET
quale	PRON
ha	AUX
avere	AUX
visto	VERB
vedere	VERB
uscire	VERB
due	NUM
uomini	NOUN
uomo	NOUN
da	ADP
il	DET
cortile	NOUN
con	ADP
una	DET
uno	DET
valigia	NOUN
.	PUNCT
#&	END
#$	START
Da	ADP
da	ADP
il	DET
punto	NOUN
di	ADP
vista	NOUN
finanziario	ADJ
i	DET
il	DET
conti	NOUN
conto	NOUN
tornano	VERB
tornare	VERB
,	PUNCT
e	CCONJ
brillantemente	ADV
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
la	DET
il	DET
candidatura	NOUN
sembra	VERB
sembrare	VERB
traballare	VERB
,	PUNCT
visti	VERB
vedere	VERB
i	DET
il	DET
siluri	NOUN
siluro	NOUN
contro	ADP
la	DET
il	DET
promozione	NOUN
di	ADP
l'	DET
il	DET
attuale	ADJ
presidente	NOUN
di	ADP
l'	DET
il	DET
Enel	PROPN
piovuti	VERB
piovere	VERB
anche	ADV
da	ADP
De	PROPN
Mita	PROPN
e	CCONJ
,	PUNCT
in	ADP
modo	NOUN
piÃ¹	ADV
soft	ADJ
,	PUNCT
da	ADP
Forlani	PROPN
,	PUNCT
in	ADP
una	DET
uno	DET
girandola	NOUN
di	ADP
incontri	NOUN
incontro	NOUN
e	CCONJ
telefonate	NOUN
telefonata	NOUN
di	ADP
le	DET
il	DET
ultime	ADJ
ultimo	ADJ
ore	NOUN
ora	NOUN
.	PUNCT
#&	END
#$	START
Fra	ADP
fra	ADP
quattro	NUM
giorni	NOUN
giorno	NOUN
si	PRON
aprirÃ	VERB
aprire	VERB
il	DET
Salone	NOUN
salone	NOUN
internazionale	ADJ
di	ADP
l'	DET
il	DET
automobile	NOUN
di	ADP
Tokyo	PROPN
,	PUNCT
una	DET
uno	DET
rassegna	NOUN
molto	ADV
importante	ADJ
per	ADP
le	DET
il	DET
grandi	ADJ
grande	ADJ
novitÃ	NOUN
annunciate	VERB
annunciare	VERB
in	ADP
vista	NOUN
di	ADP
il	DET
loro	DET
massiccio	ADJ
sbarco	NOUN
in	ADP
il	DET
piÃ¹	ADV
ricco	ADJ
mercato	NOUN
di	ADP
il	DET
mondo	NOUN
,	PUNCT
quello	PRON
europeo	ADJ
.	PUNCT
#&	END
#$	START
-	PUNCT
Beato	ADJ
beato	ADJ
chi	PRON
vi	PRON
vede	VERB
vedere	VERB
!	PUNCT
#&	END
#$	START
Questo	DET
questo	DET
punto	NOUN
di	ADP
vista	NOUN
Ã¨	AUX
essere	AUX
sostenuto	VERB
sostenere	VERB
,	PUNCT
ad	ADP
a	ADP
esempio	NOUN
,	PUNCT
da	ADP
la	DET
il	DET
grande	ADJ
varietÃ	NOUN
di	ADP
le	DET
il	DET
coordinazioni	NOUN
coordinazione	NOUN
che	PRON
sono	AUX
essere	AUX
permesse	VERB
permettere	VERB
in	ADP
il	DET
linguaggio	NOUN
.	PUNCT
#&	END
#$	START
mercoledÃ¬	NOUN
Ã¨	AUX
essere	AUX
stata	AUX
essere	AUX
la	DET
il	DET
volta	NOUN
di	ADP
il	DET
ministro	NOUN
di	ADP
gli	DET
il	DET
Esteri	NOUN
estero	NOUN
Moshe	PROPN
Arens	PROPN
di	ADP
chiamare	VERB
Baker	PROPN
e	CCONJ
giovedÃ¬	NOUN
,	PUNCT
infine	ADV
,	PUNCT
Shamir	PROPN
ha	AUX
avere	AUX
inviato	VERB
inviare	VERB
una	DET
uno	DET
lettera	NOUN
a	ADP
la	DET
il	DET
Casa	PROPN
Bianca	PROPN
:	PUNCT
#&	END
#$	START
Il	DET
il	DET
pm	NOUN
o	CCONJ
il	DET
difensore	NOUN
di	ADP
l'	DET
il	DET
indiziato	VERB
indiziare	VERB
chiedono	VERB
chiedere	VERB
a	ADP
il	DET
gip	NOUN
di	ADP
assumere	VERB
attraverso	ADP
l'	DET
il	DET
incidente	NOUN
probatorio	ADJ
la	DET
il	DET
prova	NOUN
,	PUNCT
che	PRON
in	ADP
questo	DET
caso	NOUN
Ã¨	AUX
essere	AUX
valida	ADJ
valido	ADJ
sia	CCONJ
per	ADP
le	DET
il	DET
dichiarazioni	NOUN
dichiarazione	NOUN
rese	VERB
rendere	VERB
da	ADP
il	DET
testimone	NOUN
sia	CCONJ
da	ADP
il	DET
coimputato	NOUN
,	PUNCT
previo	ADJ
avviso	NOUN
a	ADP
il	DET
difensore	NOUN
di	ADP
la	DET
il	DET
persona	NOUN
chiamata	VERB
chiamare	VERB
in	ADP
causa	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
consiglio	NOUN
di	ADP
amministrazione	NOUN
di	ADP
la	DET
il	DET
maggiore	ADJ
banca	NOUN
italiana	ADJ
italiano	ADJ
ha	AUX
avere	AUX
deciso	VERB
decidere	VERB
ieri	ADV
di	ADP
convocare	VERB
per	ADP
il	DET
13	NUM
dicembre	NOUN
in	ADP
prima	ADJ
primo	ADJ
convocazione	NOUN
ed	CCONJ
e	CCONJ
il	DET
14	NUM
dicembre	NOUN
in	ADP
seconda	ADJ
secondo	ADJ
convocazione	NOUN
l'	DET
il	DET
assemblea	NOUN
straordinaria	ADJ
straordinario	ADJ
,	PUNCT
chiamata	VERB
chiamare	VERB
ad	ADP
a	ADP
approvare	VERB
l'	DET
il	DET
aumento	NOUN
di	ADP
capitale	NOUN
di	ADP
816,8	NUM
miliardi	NOUN
miliardo	NOUN
di	ADP
lire	NOUN
lira	NOUN
riservato	ADJ
ad	ADP
a	ADP
Ina	PROPN
e	CCONJ
Inps	PROPN
.	PUNCT
#&	END
#$	START
CominciÃ²	VERB
cominciare	VERB
l'	DET
il	DET
attesa	NOUN
di	ADP
la	DET
il	DET
chiamata	NOUN
.	PUNCT
#&	END
#$	START
in	ADP
generale	ADJ
,	PUNCT
una	DET
uno	DET
realtÃ	NOUN
decantata	VERB
decantare	VERB
da	ADP
la	DET
il	DET
mente	NOUN
umana	ADJ
umano	ADJ
.	PUNCT
#&	END
#$	START
A	ADP
a	ADP
la	DET
il	DET
sua	DET
suo	DET
bottega	NOUN
studiarono	VERB
studiare	VERB
fra	ADP
gli	DET
il	DET
altri	PRON
